男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,分數用途,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,住屋口徑,住屋資料來源,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,該區私人呎租,該區私人呎價,該區私人月租633呎,該區私人車位月租,該區私人總月費,該區私人樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,較現址私人屋苑總月費差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
363,346,,125,,景林天主教小學,King Lam Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,5.99,5.9,,5.65,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,100,2,221,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=221&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
364,347,,126,,樂善堂劉德學校,Lok Sin Tong Lau Tak Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,西貢區,95,資助,5.99,5.9,,5.65,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,79,2,218,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=218&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
136,157,,127,,聖公會聖安德烈小學,S.K.H. St. Andrew's Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,6.81,6.8,,5.65,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6528.0,3.0,無,3.0,8.0,8.7,7.6,8.0,4.4,180,90,90,3,274,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=274&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
303,320,,128,,救世軍韋理夫人紀念學校,The Salvation Army Ann Wyllie Memorial School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港東區,16,資助,6.28,6.08,,5.64,,5.7,10.0,太古/鰂魚涌,太古城2026中原成交約$15.5-16.9k,4.5,5.3,6.3,5.6,42,15500,26586,2800,29386,9.81,42,15500,26586,2800,29386,9.81,56.4,24.4,52.7,124.5,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.5,8.6,7.2,3.4,100,50,92,3,50,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=50&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
148,172,,129,,浸信會呂明才小學,Baptist Lui Ming Choi Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,91,資助,6.77,6.78,,5.64,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4039.0,5.0,浸信會呂明才中學,5.0,8.0,8.3,5.6,7.2,6.4,100,50,40,3,304,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=304&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
354,373,,130,,中華基督教會協和小學,C.C.C. Heep Woh Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,油尖旺區,32,資助,6.03,5.57,,5.63,,3.8,10.0,佐敦/油麻地私人,差估署九龍B類~$37；尖沙咀/佐敦私人高過全九龍平均,5.2,3.3,4.7,3.5,48,18000,30384,3500,33884,11.39,48,18000,30384,3500,33884,11.39,78.7,55.6,76.0,160.6,76.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.1,7.4,7.9,4.6,150,75,68,2,521,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=521&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
397,330,,131,,坪石天主教小學,Ping Shek Estate Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,觀塘區,46,資助,5.85,6.02,,5.63,,7.9,10.0,麗港城級私人（非月華舊樓）,麗港城2026成交約$11-13k、呎租約$34-36；凱滙叫價$18-20k。現址月華大廈成交$6.5-6.9k、租$17k/633呎。車位28Hse觀塘住宅約$2.6-3.3k,7.0,7.7,8.4,7.6,35,12000,22155,2800,24955,7.6,35,12000,22155,2800,24955,7.6,30.3,24.4,29.6,73.9,29.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1200.0,3.0,無,3.0,8.0,6.5,8.6,7.0,3.4,100,50,84,1,127,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=127&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
63,65,,132,,大埔官立小學,Tai Po Government Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,大埔區,84,官立,7.12,7.28,,5.63,,8.8,10.0,大埔私人,差估署新界B類~$27，大埔私人略高於屯門,2.8,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5046.0,5.0,新界鄉議局大埔區中學、粉嶺官立中學,5.0,8.0,7.7,8.8,7.6,3.2,125,63,118,2,380,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=380&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
137,183,,133,,保良局雨川小學,P.L.K. Riverain Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,89,資助,6.8,6.72,,5.62,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,62,3,315,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=315&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
7,6,,134,,元朗公立中學校友會鄧英業小學,Y.L.P.M.S. Alumni Association Tang Ying Yip Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,72,資助,7.65,7.91,,5.62,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.0,元朗公立中學校友會鄧兆棠中學,5.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,483,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=483&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
183,224,,135,,香港中文大學校友會聯會張煊昌學校,C.U.H.K. F.A.A. Thomas Cheung School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,88,資助,6.62,6.56,,5.62,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.9,8.8,7.6,3.2,125,63,97,2,289,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=289&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
11,8,,136,,天水圍循道衞理小學,Tin Shui Wai Methodist Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,72,資助,7.52,7.81,,5.61,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5835.0,6.0,天水圍循道衛理中學,6.0,8.0,7.7,7.3,7.6,4.7,125,63,,2,461,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=461&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
440,425,,137,,新會商會學校,San Wui Commercial Society School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,中西區,11,資助,5.33,4.69,,5.61,,1.0,10.0,半山/西營盤私人,差估署港島B類~$40；半山私人呎租常見$50-65、呎價$22-28k；車位中環/半山叫價$4.5-6k,3.8,1.0,1.0,1.0,55,24000,34815,4500,39315,15.19,55,24000,34815,4500,39315,15.19,104.8,100.0,104.2,247.6,104.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,700.0,6.0,新會商會陳白沙紀念中學,6.0,8.0,6.5,8.3,6.6,3.7,50,25,40,1,6,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=6&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
13,9,,138,,金巴崙長老會耀道小學,C.P.C. Yao Dao Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,72,資助,7.52,7.81,,5.61,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5880.0,6.0,金巴崙長老會耀道中學,6.0,8.0,7.7,7.3,7.6,4.7,125,63,,2,467,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=467&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
312,261,,139,,香港四邑商工總會新會商會學校,HK Sze Yap C&IA San Wui Commercial Society School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,6.26,6.41,,5.61,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,500.0,5.0,香港四邑商工總會黃棣珊紀念中學,5.0,8.0,6.5,8.5,7.0,3.5,75,38,59,1,264,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=264&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
8,7,,140,,保良局西區婦女福利會馮李佩瑤小學,P.L.K. Women's Welfare Club (WD) Fung Lee Pui Yiu Pri. Sch.,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,71,資助,7.59,7.88,,5.6,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5112.0,5.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,5.0,8.0,9.3,7.1,7.2,4.9,100,50,46,4,341,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=341&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
209,240,,141,,吳氏宗親總會泰伯紀念學校,Ng Clan's Association Tai Pak Memorial School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,89,資助,6.54,6.5,,5.6,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,3.0,無,3.0,8.0,7.9,8.6,7.2,3.4,100,50,97,2,301,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=301&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
314,271,,142,,聖博德學校,St. Patrick's School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,黃大仙區,43,資助,6.25,6.34,,5.6,,7.8,10.0,鑽石山私人,差估署九龍B類~$37；鑽石山私人略低於九龍塘,6.2,7.3,8.8,7.4,36,11500,22788,2500,25288,7.28,36,11500,22788,2500,25288,7.28,34.0,11.1,31.4,66.6,31.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3510.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,,2,449,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=449&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
223,231,,143,,郭怡雅神父紀念學校,Fr. Cucchiara Memorial School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,6.51,6.54,,5.59,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,3.0,無,3.0,8.0,7.7,8.8,7.6,3.2,125,63,91,2,175,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=175&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
78,87,,144,,慈幼葉漢千禧小學,Salesian Yip Hon Millennium Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,64,資助,7.05,7.16,,5.57,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7800.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,62,3,157,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=157&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
308,310,,145,,滬江小學,Shanghai Alumni Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港東區,14,資助,6.27,6.14,,5.57,,5.7,10.0,太古/鰂魚涌,太古城2026中原成交約$15.5-16.9k,4.5,5.3,6.3,5.6,42,15500,26586,2800,29386,9.81,42,15500,26586,2800,29386,9.81,56.4,24.4,52.7,124.5,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,滬江維多利亞學校,5.0,8.0,7.5,5.6,6.8,6.4,100,50,37,2,38,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=38&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
21,16,,146,,粉嶺官立小學,Fanling Government Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,北區,81,官立,7.43,7.64,,5.57,,9.5,10.0,上水/粉嶺私人,差估署新界B類~$27,2.4,9.3,9.7,9.4,30,10000,18990,2000,20990,6.33,30,10000,18990,2000,20990,6.33,11.7,-11.1,9.0,44.9,9.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7680.0,5.0,粉嶺官立中學、上水官立中學,5.0,8.0,7.9,7.3,7.6,4.7,125,63,,2,189,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=189&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
80,89,,147,,聖公會青衣邨何澤芸小學,S.K.H. Tsing Yi Estate Ho Chak Wan Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,66,資助,7.05,7.16,,5.57,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7100.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,65,3,177,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=177&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
73,66,,148,,港九街坊婦女會孫方中小學,HKKKWA Sun Fong Chung Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,大埔區,84,資助,7.07,7.28,,5.56,,8.8,10.0,大埔私人,差估署新界B類~$27，大埔私人略高於屯門,2.8,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.0,港九街坊婦女會孫方中書院,6.0,8.0,7.5,7.1,7.2,4.9,100,50,50,2,379,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=379&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
407,391,,149,,聖公會奉基千禧小學,S.K.H. Fung Kei Millennium Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,35,資助,5.77,5.36,,5.56,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.3,7.1,7.2,4.9,100,50,50,3,82,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=82&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
