男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
182,178,,124,,聖方濟愛德小學,St. Francis of Assisi's Caritas School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.68,6.87,,5.66,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,5.0,長沙灣天主教英文中學,5.0,8.0,6.7,7.2,7.5,4.8,120,60,56,1,266,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=266&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
350,359,,125,,景林天主教小學,King Lam Catholic Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.14,6.15,,5.65,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,100,2,221,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=221&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
351,360,,126,,樂善堂劉德學校,Lok Sin Tong Lau Tak Primary School,男女校,是,自行分配可申請(校網外),否,西貢區,95,資助,6.14,6.15,,5.65,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,79,2,218,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=218&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
124,139,,127,,聖公會聖安德烈小學,S.K.H. St. Andrew's Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.93,7.02,,5.65,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6528.0,3.0,無,3.0,8.0,8.7,7.6,8.0,4.4,180,90,90,3,274,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=274&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
298,357,,128,,救世軍韋理夫人紀念學校,The Salvation Army Ann Wyllie Memorial School,男女校,是,自行分配可申請(校網外),否,香港東區,16,資助,6.33,6.16,,5.64,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.5,8.6,7.2,3.4,100,50,92,3,50,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=50&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
144,170,,129,,浸信會呂明才小學,Baptist Lui Ming Choi Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,91,資助,6.83,6.89,,5.64,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4039.0,5.0,浸信會呂明才中學,5.0,8.0,8.3,5.6,7.2,6.4,100,50,40,3,304,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=304&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
383,434,,130,,中華基督教會協和小學,C.C.C. Heep Woh Primary School,男女校,是,自行分配可申請(校網外),否,油尖旺區,32,資助,6.01,5.54,,5.63,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.1,7.4,7.9,4.6,150,75,68,2,521,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=521&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
340,254,,131,,坪石天主教小學,Ping Shek Estate Catholic Primary School,男女校,是,自行分配可申請(校網外),否,觀塘區,46,資助,6.19,6.61,,5.63,,10.0,10.0,7.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1200.0,3.0,無,3.0,8.0,6.5,8.6,7.0,3.4,100,50,84,1,127,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=127&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
79,77,,132,,大埔官立小學,Tai Po Government Primary School,男女校,是,自行分配可申請(校網外),否,大埔區,84,官立,7.09,7.23,,5.63,,8.6,10.0,2.8,8.7,8.2,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5046.0,5.0,新界鄉議局大埔區中學、粉嶺官立中學,5.0,8.0,7.7,8.8,7.6,3.2,125,63,118,2,380,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=380&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
132,182,,133,,保良局雨川小學,P.L.K. Riverain Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,89,資助,6.86,6.83,,5.62,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,62,3,315,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=315&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
13,13,,134,,元朗公立中學校友會鄧英業小學,Y.L.P.M.S. Alumni Association Tang Ying Yip Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,7.55,7.74,,5.62,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,5.0,元朗公立中學校友會鄧兆棠中學,5.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,483,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=483&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
184,235,,135,,香港中文大學校友會聯會張煊昌學校,C.U.H.K. F.A.A. Thomas Cheung School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,6.68,6.67,,5.62,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.9,8.8,7.6,3.2,125,63,97,2,289,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=289&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
18,18,,136,,天水圍循道衞理小學,Tin Shui Wai Methodist Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,7.42,7.64,,5.61,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5835.0,6.0,天水圍循道衛理中學,6.0,8.0,7.7,7.3,7.6,4.7,125,63,,2,461,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=461&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
448,463,,137,,新會商會學校,San Wui Commercial Society School,男女校,是,自行分配可申請(校網外),否,中西區,11,資助,5.33,4.69,,5.61,,1.0,10.0,3.8,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,700.0,6.0,新會商會陳白沙紀念中學,6.0,8.0,6.5,8.3,6.6,3.7,50,25,40,1,6,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=6&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
19,20,,138,,金巴崙長老會耀道小學,C.P.C. Yao Dao Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,7.42,7.64,,5.61,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5880.0,6.0,金巴崙長老會耀道中學,6.0,8.0,7.7,7.3,7.6,4.7,125,63,,2,467,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=467&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
280,249,,139,,香港四邑商工總會新會商會學校,HK Sze Yap C&IA San Wui Commercial Society School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.39,6.63,,5.61,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,500.0,5.0,香港四邑商工總會黃棣珊紀念中學,5.0,8.0,6.5,8.5,7.0,3.5,75,38,59,1,264,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=264&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
15,12,,140,,保良局西區婦女福利會馮李佩瑤小學,P.L.K. Women's Welfare Club (WD) Fung Lee Pui Yiu Pri. Sch.,男女校,是,自行分配可申請(校網外),否,屯門區,71,資助,7.51,7.74,,5.6,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5112.0,5.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,5.0,8.0,9.3,7.1,7.2,4.9,100,50,46,4,341,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=341&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
203,253,,141,,吳氏宗親總會泰伯紀念學校,Ng Clan's Association Tai Pak Memorial School,男女校,是,自行分配可申請(校網外),否,沙田區,89,資助,6.6,6.61,,5.6,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,3.0,無,3.0,8.0,7.9,8.6,7.2,3.4,100,50,97,2,301,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=301&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
318,310,,142,,聖博德學校,St. Patrick's School,男女校,是,自行分配可申請(校網外),否,黃大仙區,43,資助,6.28,6.4,,5.6,,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3510.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,,2,449,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=449&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
196,206,,143,,郭怡雅神父紀念學校,Fr. Cucchiara Memorial School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.63,6.76,,5.59,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,3.0,無,3.0,8.0,7.7,8.8,7.6,3.2,125,63,91,2,175,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=175&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
87,94,,144,,慈幼葉漢千禧小學,Salesian Yip Hon Millennium Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,64,資助,7.05,7.16,,5.57,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7800.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,62,3,157,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=157&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
303,345,,145,,滬江小學,Shanghai Alumni Primary School,男女校,是,自行分配可申請(校網外),否,香港東區,14,資助,6.32,6.22,,5.57,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,滬江維多利亞學校,5.0,8.0,7.5,5.6,6.8,6.4,100,50,37,2,38,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=38&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
31,26,,146,,粉嶺官立小學,Fanling Government Primary School,男女校,是,自行分配可申請(校網外),否,北區,81,官立,7.36,7.53,,5.57,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7680.0,5.0,粉嶺官立中學、上水官立中學,5.0,8.0,7.9,7.3,7.6,4.7,125,63,,2,189,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=189&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
88,96,,147,,聖公會青衣邨何澤芸小學,S.K.H. Tsing Yi Estate Ho Chak Wan Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,7.05,7.16,,5.57,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7100.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,65,3,177,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=177&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
91,78,,148,,港九街坊婦女會孫方中小學,HKKKWA Sun Fong Chung Primary School,男女校,是,自行分配可申請(校網外),否,大埔區,84,資助,7.04,7.23,,5.56,,8.6,10.0,2.8,8.7,8.2,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,6.0,港九街坊婦女會孫方中書院,6.0,8.0,7.5,7.1,7.2,4.9,100,50,50,2,379,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=379&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
331,356,,149,,聖公會奉基千禧小學,S.K.H. Fung Kei Millennium Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,35,資助,6.23,6.17,,5.56,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.3,7.1,7.2,4.9,100,50,50,3,82,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=82&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
45,56,,150,,靈糧堂秀德小學,Ling Liang Church Sau Tak Primary School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,7.26,7.36,,5.56,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,6.0,靈糧堂怡文中學,6.0,8.0,7.7,7.3,7.6,4.7,125,63,59,2,68,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=68&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
29,19,,151,,屯門官立小學,Tuen Mun Government Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,70,官立,7.36,7.64,,5.55,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3912.0,6.0,屯門官立中學、南屯門官立中學、新界鄉議局元朗區中學,6.0,8.0,8.3,7.1,7.2,4.9,100,50,,3,345,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=345&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
421,442,,152,,東莞同鄉會方樹泉學校,Tung Koon District Society Fong Shu Chuen School,男女校,是,自行分配可申請(校網外),否,油尖旺區,31,資助,5.72,5.3,,5.55,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.7,8.8,7.6,3.2,125,63,91,2,516,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=516&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
363,445,,153,,聖公會聖彼得小學,S.K.H. St. Peter's Primary School,男女校,是,自行分配可申請(校網外),否,中西區,11,資助,6.08,5.22,,5.55,,1.0,10.0,3.8,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7960.0,3.0,無,3.0,8.0,9.7,5.9,7.9,6.1,150,75,64,4,17,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=17&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
261,340,,154,,香港中國婦女會丘佐榮學校,The H.K.C.W.C. Hioe Tjo Yoeng Primary School,男女校,是,自行分配可申請(校網外),否,香港東區,16,資助,6.45,6.26,,5.55,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,58,3,49,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=49&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
373,431,,155,,大角嘴天主教小學（海帆道）,Tai Kok Tsui Catholic Primary School (Hoi Fan Road),男女校,是,自行分配可申請(校網外),否,油尖旺區,32,資助,6.04,5.58,,5.54,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6132.0,3.0,無,3.0,8.0,8.5,5.8,7.6,6.2,125,63,55,3,510,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=510&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
362,379,,156,,拔萃小學,Diocesan Preparatory School,男女校,是,自行分配可申請(校網外),否,九龍城區,41,資助,6.09,6.06,,5.54,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4257.0,3.0,無,3.0,8.0,8.3,6.9,6.5,5.1,60,30,30,3,93,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=93&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
