男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
169,137,159,中華基督教會蒙黃花沃紀念小學,C.C.C. Mong Wong Far Yok Memorial Primary School,男女校,是,屯門區,70,資助,6.85,7.15,6.97,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,335,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=335&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
158,138,154,博愛醫院歷屆總理聯誼會梁省德學校,A.D. & F.D. of POHL Leung Sing Tak School,男女校,是,元朗區,73,資助,6.88,7.15,6.99,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,3.0,無,3.0,8.0,8.5,6.6,5.4,,,,3,499,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=499&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
170,139,162,東華三院鄧肇堅小學,TWGHs Tang Shiu Kin Primary School,男女校,是,屯門區,71,資助,6.85,7.15,6.97,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,365,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=365&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
87,140,95,港澳信義會小學,Hong Kong and Macau Lutheran Church Primary School,男女校,是,西貢區,95,資助,7.19,7.15,7.21,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,5.0,港澳信義會慕德中學,5.0,8.0,9.2,6.6,5.4,,,,3,238,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=238&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
98,141,114,培基小學,Stewards Pooi Kei Primary School,男女校,是,沙田區,91,資助,7.09,7.14,7.13,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5700.0,5.0,香港神託會培基書院,5.0,8.0,9.0,6.6,5.4,,,,3,323,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=323&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
110,142,126,聖文德天主教小學,St. Bonaventure Catholic Primary School,男女校,是,黃大仙區,45,資助,7.04,7.14,7.1,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7954.0,5.0,聖文德書院,5.0,8.0,7.8,6.6,5.4,,,,1,439,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=439&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
85,143,100,馬頭涌官立小學（紅磡灣）,Ma Tau Chung Government Primary School (Hung Hom Bay),男女校,是,九龍城區,35,官立,7.2,7.14,7.2,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6400.0,7.0,伊利沙伯中學、何文田官立中學、賽馬會官立中學,7.0,8.0,8.5,6.6,5.4,,,,3,102,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=102&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
144,144,138,石籬天主教小學,Shek Lei Catholic Primary School,男女校,是,葵青區,64,資助,6.94,7.13,7.03,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,8610.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,163,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=163&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
145,145,139,石籬聖若望天主教小學,Shek Lei St. John's Catholic Primary School,男女校,是,葵青區,64,資助,6.94,7.13,7.03,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,7.5,7482.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,166,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=166&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
190,146,178,佛教慈敬學校,Buddhist Chi King Primary School,男女校,是,觀塘區,46,資助,6.77,7.12,6.92,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.1,6.3,5.7,,,,1,121,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=121&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
121,147,130,寶安商會温浩根小學,P.O.C.A. Wan Ho Kan Primary School,男女校,是,離島區,98,資助,7.01,7.11,7.08,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8804.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,65,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=65&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
72,148,91,將軍澳循道衛理小學,Tseung Kwan O Methodist Primary School,男女校,是,西貢區,95,資助,7.22,7.11,7.24,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,12030.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,3,234,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=234&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
149,149,156,海壩街官立小學,Hoi Pa Street Government Primary School,男女校,是,荃灣區,62,官立,6.92,7.11,6.98,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,7.0,荃灣官立中學、何文田官立中學,7.0,8.0,6.7,6.6,5.4,,,,1,384,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=384&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
117,150,129,青松侯寶垣小學,Ching Chung Hau Po Woon Primary School,男女校,是,離島區,98,資助,7.02,7.11,7.1,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.6,6.6,5.4,,,,2,56,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=56&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
173,151,182,中華基督教會全完第二小學,C.C.C. Chuen Yuen Second Primary School,男女校,是,葵青區,65,資助,6.82,7.09,6.9,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,2610.0,5.0,中華基督教會全完中學,5.0,8.0,7.8,6.9,5.1,,,,2,168,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=168&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
174,152,173,佛教榮茵學校,Buddhist Wing Yan School,男女校,是,元朗區,74,資助,6.82,7.09,6.93,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5400.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,501,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=501&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
181,153,179,元朗商會小學,Yuen Long Merchants Association Primary School,男女校,是,元朗區,73,資助,6.8,7.09,6.91,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,3,463,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=463&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
172,154,166,元朗寶覺小學,Yuen Long Po Kok Primary School,男女校,是,元朗區,72,資助,6.83,7.09,6.95,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,7.6,6.6,5.4,,,,1,459,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=459&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
182,155,180,元朗朗屏邨惠州學校,Yuen Long Long Ping Estate Wai Chow School,男女校,是,元朗區,73,資助,6.8,7.09,6.91,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,3,500,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=500&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
159,156,164,李鄭屋官立小學,Li Cheng Uk Government Primary School,男女校,是,深水埗區,40,官立,6.88,7.09,6.96,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4062.0,5.0,官立嘉道理爵士中學（西九龍）,5.0,8.0,8.0,6.6,5.4,,,,2,271,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=271&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
175,157,174,東華三院姚達之紀念小學（元朗）,TWGHs Yiu Dak Chi Memorial Primary School (Yuen Long),男女校,是,元朗區,72,資助,6.82,7.09,6.93,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,480,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=480&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
177,158,176,聖公會天水圍靈愛小學,S.K.H. Tin Shui Wai Ling Oi Primary School,男女校,是,元朗區,72,資助,6.82,7.09,6.93,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6280.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,478,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=478&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
178,159,177,香港普通話研習社科技創意小學,Xianggang Putonghua Yanxishe Pri. Sch. of Science and Creativity,男女校,是,元朗區,72,資助,6.82,7.09,6.93,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6185.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,496,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=496&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
176,160,175,福德學社小學,Fuk Tak Education Society Primary School,男女校,是,北區,83,資助,6.82,7.07,6.93,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,1,196,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=196&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
134,161,136,嘉諾撒小學（新蒲崗）,Canossa Primary School (San Po Kong),男女校,是,黃大仙區,45,資助,6.98,7.06,7.04,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5960.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,437,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=437&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
122,162,132,真鐸學校,Chun Tok School,男女校,是,黃大仙區,45,資助,7.01,7.06,7.07,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,2,438,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=438&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
162,163,168,新界婦孺福利會梁省德學校,NTWJWA Ltd. Leung Sing Tak Primary School,男女校,是,大埔區,84,資助,6.87,7.05,6.95,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,3,373,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=373&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
156,164,163,聖公會聖安德烈小學,S.K.H. St. Andrew's Primary School,男女校,是,深水埗區,40,資助,6.89,7.05,6.97,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6528.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,274,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=274&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
208,165,202,僑港伍氏宗親會伍時暢紀念學校,H.K.E.C.A. Wu Si Chong Memorial School,男女校,是,屯門區,70,資助,6.68,7.03,6.8,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,2,337,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=337&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
93,166,112,天主教聖安德肋小學,St. Andrew's Catholic Primary School,男女校,是,西貢區,95,資助,7.12,7.03,7.14,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9600.0,3.0,無,3.0,8.0,10.0,6.6,5.4,,,,4,225,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=225&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
184,167,184,救世軍中原慈善基金皇后山學校,The Salvation Army Centaline Charity Fund Queen's Hill School,男女校,是,北區,81,資助,6.78,7.03,6.88,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,546,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=546&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
185,168,185,東華三院曾憲備小學,TWGHs Tseng Hin Pei Primary School,男女校,是,北區,81,資助,6.78,7.03,6.88,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,5800.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,545,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=545&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
193,169,189,沙頭角中心小學,Sha Tau Kok Central Primary School,男女校,是,北區,83,資助,6.76,7.03,6.87,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,3,203,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=203&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
186,170,186,香海正覺蓮社佛教正覺蓮社學校,HHCKLA Buddhist Ching Kok Lin Association School,男女校,是,北區,81,資助,6.78,7.03,6.88,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,211,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=211&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
118,171,137,香海正覺蓮社佛教黃藻森學校,HHCKLA Buddhist Wong Cho Sum School,男女校,是,西貢區,95,資助,7.02,7.03,7.04,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6500.0,6.0,香海正覺蓮社佛教正覺中學,6.0,8.0,8.2,6.6,5.4,,,,2,236,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=236&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
210,172,204,香港紅卍字會屯門卍慈小學,H.K.R.S.S. Tuen Mun Primary School,男女校,是,屯門區,70,資助,6.68,7.03,6.8,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,1800.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,2,338,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=338&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
187,173,187,鳳溪廖潤琛紀念學校,Fung Kai Liu Yun Sum Memorial School,男女校,是,北區,81,資助,6.78,7.03,6.88,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,6.0,5305.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,194,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=194&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
142,174,146,嗇色園主辦可立小學,Ho Lap Primary School (Sponsored by Sik Sik Yuen),男女校,是,黃大仙區,45,資助,6.95,7.02,7.01,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,428,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=428&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
143,175,149,福德學校,Bishop Ford Memorial School,男女校,是,黃大仙區,43,資助,6.95,7.02,7.01,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8454.0,3.0,無,3.0,8.0,9.2,6.6,5.4,,,,3,432,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=432&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
137,176,140,聖博德天主教小學（蒲崗村道）,St. Patrick's Catholic Primary School (Po Kong Village Road),男女校,是,黃大仙區,45,資助,6.97,7.02,7.03,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.6,6.6,5.4,,,,2,440,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=440&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
179,177,188,黃大仙官立小學,Wong Tai Sin Government Primary School,男女校,是,黃大仙區,43,官立,6.82,7.02,6.88,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2800.0,7.0,觀塘官立中學、何文田官立中學、賽馬會官立中學,7.0,8.0,7.0,6.6,5.4,,,,1,435,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=435&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
221,178,205,中華基督教會拔臣小學,C.C.C. But San Primary School,男女校,是,屯門區,71,資助,6.66,6.99,6.78,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3900.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,364,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=364&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
222,179,206,仁愛堂劉皇發夫人小學,Y.O.T. Madam Lau Wong Fat Primary School,男女校,是,屯門區,71,資助,6.66,6.99,6.78,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,357,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=357&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
223,180,207,伊斯蘭學校,Islamic Primary School,男女校,是,屯門區,71,資助,6.66,6.99,6.78,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4800.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,351,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=351&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
224,181,208,柏立基教育學院校友會何壽基學校,S.R.B.C.E.P.S.A. Ho Sau Ki School,男女校,是,屯門區,70,資助,6.66,6.99,6.78,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,343,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=343&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
